,user_id,id,action_rating,technical_correctness,aesthetic_appeal,action_not_recognized,file_created_at,filename
599,pecl14,0fe24cfb-2913-408a-996b-345cb986ff47,3.0,4.0,3.0,False,2025-10-09 10:56:05,pecl14_0fe24cfb-2913-408a-996b-345cb986ff47.json
600,uwka29,0a6ff473-fc90-49e3-976e-8657e404ef65,,,,True,2025-10-09 11:59:45,uwka29_0a6ff473-fc90-49e3-976e-8657e404ef65.json
601,hüan04,11c626dd-90fa-4d67-8b0b-f33ca00b9bc9,2.0,3.0,1.0,False,2025-10-09 16:40:15,hüan04_11c626dd-90fa-4d67-8b0b-f33ca00b9bc9.json
602,hüan04,0deb66f0-7e2a-4507-8a27-0b89a56941f4,5.0,3.0,5.0,False,2025-10-09 16:32:52,hüan04_0deb66f0-7e2a-4507-8a27-0b89a56941f4.json
603,sude306,0cc5852c-b3cd-4e1c-8e2c-5ea205494d62,1.0,5.0,2.0,False,2025-10-10 15:59:23,sude306_0cc5852c-b3cd-4e1c-8e2c-5ea205494d62.json
604,pecl14,0c40d8bf-8775-424a-8431-46c7d115dfac,3.0,2.0,4.0,False,2025-10-09 10:43:36,pecl14_0c40d8bf-8775-424a-8431-46c7d115dfac.json
605,uwka29,2a28d54d-5967-4f94-a85e-eab4941a21ff,,,,True,2025-10-09 13:00:42,uwka29_2a28d54d-5967-4f94-a85e-eab4941a21ff.json
606,maan24,1acaf0cf-d8d0-413a-8e31-2cd31d3911b0,1.0,4.0,1.0,False,2025-10-09 14:39:23,maan24_1acaf0cf-d8d0-413a-8e31-2cd31d3911b0.json
607,sude306,4567e310-ced2-4b54-a880-f1aad441843e,2.0,5.0,2.0,False,2025-10-10 16:50:39,sude306_4567e310-ced2-4b54-a880-f1aad441843e.json
608,uwka29,1daef36f-3175-479b-98b4-186148fce0f5,2.0,5.0,3.0,False,2025-10-09 12:33:44,uwka29_1daef36f-3175-479b-98b4-186148fce0f5.json
609,sude306,0d1a2fdc-02f5-4c48-9760-383f942ac995,5.0,1.0,3.0,False,2025-10-10 15:59:57,sude306_0d1a2fdc-02f5-4c48-9760-383f942ac995.json
610,uwka29,06faf0d1-818c-462c-899c-864a337288f8,1.0,3.0,1.0,False,2025-10-09 11:52:57,uwka29_06faf0d1-818c-462c-899c-864a337288f8.json
611,uwka29,301fd66f-6db6-45c4-b574-525852178af1,1.0,4.0,1.0,False,2025-10-09 13:07:20,uwka29_301fd66f-6db6-45c4-b574-525852178af1.json
612,hüan04,1e1839cb-165e-48e6-8f1e-7d80720209be,1.0,1.0,1.0,False,2025-10-09 17:08:12,hüan04_1e1839cb-165e-48e6-8f1e-7d80720209be.json
613,hüan04,192c90e2-b542-4d03-b99b-89607451a4f5,4.0,6.0,3.0,False,2025-10-09 16:56:33,hüan04_192c90e2-b542-4d03-b99b-89607451a4f5.json
614,pecl14,0e4345d1-fc1e-4551-b068-1c8009c42882,3.0,1.0,1.0,False,2025-10-09 10:52:49,pecl14_0e4345d1-fc1e-4551-b068-1c8009c42882.json
615,pecl14,06f8484e-2c83-4288-884e-e803919ce4f1,2.0,5.0,2.0,False,2025-10-09 10:20:12,pecl14_06f8484e-2c83-4288-884e-e803919ce4f1.json
616,sude306,00bab91d-3d8f-40f9-a69c-3954be784ea9,2.0,5.0,2.0,False,2025-10-10 15:52:04,sude306_00bab91d-3d8f-40f9-a69c-3954be784ea9.json
617,sude306,32e05d2b-faba-43f5-9023-755b27b2830c,2.0,4.0,4.0,False,2025-10-10 16:32:14,sude306_32e05d2b-faba-43f5-9023-755b27b2830c.json
618,hüan04,0935f859-dc23-48a3-961b-6d2fd8ffbe0e,2.0,3.0,2.0,False,2025-10-09 16:17:31,hüan04_0935f859-dc23-48a3-961b-6d2fd8ffbe0e.json
619,maan24,02da8947-987e-4c02-9b62-09198e312169,5.0,4.0,6.0,False,2025-10-09 13:45:20,maan24_02da8947-987e-4c02-9b62-09198e312169.json
620,uwka29,2a116607-2a79-4b8b-a99b-2dbba8abe2d7,,,,True,2025-10-09 13:00:35,uwka29_2a116607-2a79-4b8b-a99b-2dbba8abe2d7.json
621,sude306,21859f03-ac07-452e-a57a-1a322819661d,2.0,5.0,2.0,False,2025-10-10 16:15:08,sude306_21859f03-ac07-452e-a57a-1a322819661d.json
622,sude306,32e30b26-3b16-4f14-a419-4e670662b336,2.0,4.0,2.0,False,2025-10-10 16:32:29,sude306_32e30b26-3b16-4f14-a419-4e670662b336.json
623,sude306,27713248-88d9-437d-aa8b-126e4732bd47,2.0,2.0,2.0,False,2025-10-10 16:23:08,sude306_27713248-88d9-437d-aa8b-126e4732bd47.json
624,uwka29,28800823-87ba-4140-a553-3234f2c6b89d,1.0,4.0,1.0,False,2025-10-09 12:57:37,uwka29_28800823-87ba-4140-a553-3234f2c6b89d.json
625,maan24,0e4345d1-fc1e-4551-b068-1c8009c42882,2.0,1.0,1.0,False,2025-10-09 14:14:47,maan24_0e4345d1-fc1e-4551-b068-1c8009c42882.json
626,sude306,357f27fe-fcbe-440f-9f10-552fb31110c8,2.0,3.0,2.0,False,2025-10-10 16:33:43,sude306_357f27fe-fcbe-440f-9f10-552fb31110c8.json
627,maan24,1945a5f5-3b99-41ab-a2ed-6469c5789977,5.0,2.0,4.0,False,2025-10-09 14:36:43,maan24_1945a5f5-3b99-41ab-a2ed-6469c5789977.json
628,uwka29,208f6917-f734-473a-952a-b3490be4282d,1.0,5.0,2.0,False,2025-10-09 12:39:23,uwka29_208f6917-f734-473a-952a-b3490be4282d.json
629,pecl14,01e02c1b-12d0-413e-a582-3740b4de39e4,4.0,4.0,3.0,False,2025-10-09 10:04:32,pecl14_01e02c1b-12d0-413e-a582-3740b4de39e4.json
630,sude306,0130706a-5414-476f-a54f-b9ba73a02c6c,2.0,4.0,2.0,False,2025-10-10 15:52:21,sude306_0130706a-5414-476f-a54f-b9ba73a02c6c.json
631,maan24,1b10ca9f-8ab9-407a-b6e8-da6ba943feac,1.0,4.0,1.0,False,2025-10-09 14:40:08,maan24_1b10ca9f-8ab9-407a-b6e8-da6ba943feac.json
632,uwka29,1abde2cc-bd8a-4c54-a781-283c9e193e2b,,,,True,2025-10-09 12:28:37,uwka29_1abde2cc-bd8a-4c54-a781-283c9e193e2b.json
633,pecl14,010799a8-a925-4d3e-86cf-7aba53bcb352,2.0,1.0,3.0,False,2025-10-09 09:59:57,pecl14_010799a8-a925-4d3e-86cf-7aba53bcb352.json
634,uwka29,252e5c32-4501-4128-afc3-68523eb37ac8,1.0,1.0,1.0,False,2025-10-09 12:49:57,uwka29_252e5c32-4501-4128-afc3-68523eb37ac8.json
635,uwka29,041347da-94d9-48d3-97ba-dad26ea1d1ff,1.0,3.0,1.0,False,2025-10-09 11:48:07,uwka29_041347da-94d9-48d3-97ba-dad26ea1d1ff.json
636,pecl14,08bff696-7883-4789-bfb9-cd0ccb5e37f7,3.0,4.0,2.0,False,2025-10-09 10:31:45,pecl14_08bff696-7883-4789-bfb9-cd0ccb5e37f7.json
637,uwka29,02cb69e0-5755-4f5b-b77b-4f0aeef87181,,,,True,2025-10-09 11:46:43,uwka29_02cb69e0-5755-4f5b-b77b-4f0aeef87181.json
638,sude306,4202c5f8-96a8-4699-9f0c-f9d69d5bdb3d,3.0,1.0,2.0,False,2025-10-10 16:46:42,sude306_4202c5f8-96a8-4699-9f0c-f9d69d5bdb3d.json
639,pecl14,068035e1-930e-4963-bb92-b70eaafc2a4c,4.0,5.0,5.0,False,2025-10-09 10:19:06,pecl14_068035e1-930e-4963-bb92-b70eaafc2a4c.json
640,sude306,371f87b7-b420-4cf9-a972-eb850f4a8494,2.0,5.0,2.0,False,2025-10-10 16:35:31,sude306_371f87b7-b420-4cf9-a972-eb850f4a8494.json
641,uwka29,06995171-c1cb-408b-8c30-d10579bae34c,3.0,1.0,1.0,False,2025-10-09 11:52:20,uwka29_06995171-c1cb-408b-8c30-d10579bae34c.json
642,hüan04,1408d1a5-450f-4e80-9201-05a5b847cf75,1.0,2.0,2.0,False,2025-10-09 16:45:07,hüan04_1408d1a5-450f-4e80-9201-05a5b847cf75.json
643,sude306,26143da5-fd14-4b50-8e38-538235d6c4dd,2.0,5.0,2.0,False,2025-10-10 16:21:19,sude306_26143da5-fd14-4b50-8e38-538235d6c4dd.json
644,maan24,1535a264-7ff0-4236-964e-6d6583d498f5,3.0,7.0,6.0,False,2025-10-09 14:28:27,maan24_1535a264-7ff0-4236-964e-6d6583d498f5.json
645,sude306,47319fb8-fe60-425c-aa19-fff20f9525fc,2.0,5.0,2.0,False,2025-10-10 16:52:40,sude306_47319fb8-fe60-425c-aa19-fff20f9525fc.json
646,sude306,15f2f0ed-eae1-4298-95f0-2dccf65406d0,,,,True,2025-10-10 16:06:31,sude306_15f2f0ed-eae1-4298-95f0-2dccf65406d0.json
647,sude306,4fab1435-c318-4ccd-abbf-6b6b7d758ec5,2.0,3.0,3.0,False,2025-10-10 17:00:27,sude306_4fab1435-c318-4ccd-abbf-6b6b7d758ec5.json
648,maan24,0a98396e-d6cd-4d16-a8a4-8aec2e96c458,1.0,4.0,1.0,False,2025-10-09 14:04:58,maan24_0a98396e-d6cd-4d16-a8a4-8aec2e96c458.json
649,sude306,219904d6-a665-4e65-88bb-decd8ee646bc,2.0,4.0,2.0,False,2025-10-10 16:16:04,sude306_219904d6-a665-4e65-88bb-decd8ee646bc.json
650,hüan04,0404ab4f-3409-4e48-8b34-b57ea5575866,4.0,7.0,5.0,False,2025-10-09 16:02:40,hüan04_0404ab4f-3409-4e48-8b34-b57ea5575866.json
651,hüan04,244d6de1-9d7b-4379-b3ad-2c94136b54af,6.0,3.0,4.0,False,2025-10-09 17:21:17,hüan04_244d6de1-9d7b-4379-b3ad-2c94136b54af.json
652,sude306,4fa78867-2acf-46bc-aa4e-269db7abb21e,,,,True,2025-10-10 17:00:01,sude306_4fa78867-2acf-46bc-aa4e-269db7abb21e.json
653,hüan04,0cd21918-6d25-4eab-9f82-8869976bba7f,1.0,1.0,1.0,False,2025-10-09 16:27:30,hüan04_0cd21918-6d25-4eab-9f82-8869976bba7f.json
654,hüan04,0e4345d1-fc1e-4551-b068-1c8009c42882,2.0,3.0,2.0,False,2025-10-09 16:34:01,hüan04_0e4345d1-fc1e-4551-b068-1c8009c42882.json
655,uwka29,1e9d57ae-4350-448c-8d24-ea158b6ebeee,,,,True,2025-10-09 12:35:07,uwka29_1e9d57ae-4350-448c-8d24-ea158b6ebeee.json
656,hüan04,0969fb41-c9c7-4b5d-ade9-9e601be5a2c9,1.0,6.0,1.0,False,2025-10-09 16:17:48,hüan04_0969fb41-c9c7-4b5d-ade9-9e601be5a2c9.json
657,sude306,127365c0-4b17-4abe-b282-7fecff4ad29e,3.0,5.0,2.0,False,2025-10-10 16:04:24,sude306_127365c0-4b17-4abe-b282-7fecff4ad29e.json
658,sude306,293b66eb-54f3-47a1-a813-2fcdc62dfd04,2.0,5.0,2.0,False,2025-10-10 16:25:18,sude306_293b66eb-54f3-47a1-a813-2fcdc62dfd04.json
659,pecl14,0f3e6f3d-a798-4a58-b2bb-080084565665,3.0,4.0,2.0,False,2025-10-09 10:54:18,pecl14_0f3e6f3d-a798-4a58-b2bb-080084565665.json
660,pecl14,0887c9dc-6e68-4a72-a053-5a7618e8f36f,4.0,3.0,4.0,False,2025-10-09 10:29:06,pecl14_0887c9dc-6e68-4a72-a053-5a7618e8f36f.json
661,uwka29,0d9f73dd-2162-4f48-ac7e-64fff9911473,,,,True,2025-10-09 12:05:50,uwka29_0d9f73dd-2162-4f48-ac7e-64fff9911473.json
662,sude306,2d88247c-d129-448e-bd3f-fed4d0df06f6,2.0,5.0,2.0,False,2025-10-10 16:27:44,sude306_2d88247c-d129-448e-bd3f-fed4d0df06f6.json
663,uwka29,27f5576b-63e8-4838-808b-1c944d69dca1,,,,True,2025-10-09 12:57:06,uwka29_27f5576b-63e8-4838-808b-1c944d69dca1.json
664,maan24,14c5f3cd-ebe2-4787-b215-199b8abfe8c7,1.0,1.0,1.0,False,2025-10-09 14:27:30,maan24_14c5f3cd-ebe2-4787-b215-199b8abfe8c7.json
665,pecl14,0fc4bede-64d9-4993-a3b7-1ad077e0fe53,3.0,3.0,2.0,False,2025-10-09 10:55:02,pecl14_0fc4bede-64d9-4993-a3b7-1ad077e0fe53.json
666,uwka29,1ec5ab8e-452d-456e-bfdb-4726c6beb397,1.0,4.0,1.0,False,2025-10-09 12:36:33,uwka29_1ec5ab8e-452d-456e-bfdb-4726c6beb397.json
667,hüan04,2397935b-06e8-4c47-852b-3ba8a5409aa9,1.0,2.0,1.0,False,2025-10-09 17:18:22,hüan04_2397935b-06e8-4c47-852b-3ba8a5409aa9.json
668,pecl14,0e1308af-6515-4d0e-913b-eb0f5d665f26,4.0,3.0,2.0,False,2025-10-09 10:51:22,pecl14_0e1308af-6515-4d0e-913b-eb0f5d665f26.json
669,uwka29,05da4071-5a7f-4f23-a7be-30808e75b5f4,,,,True,2025-10-09 11:50:14,uwka29_05da4071-5a7f-4f23-a7be-30808e75b5f4.json
670,maan24,0fc4bede-64d9-4993-a3b7-1ad077e0fe53,1.0,4.0,1.0,False,2025-10-09 14:17:35,maan24_0fc4bede-64d9-4993-a3b7-1ad077e0fe53.json
671,uwka29,22e6e349-9309-4f38-a079-77a0fa18cd44,,,,True,2025-10-09 12:43:45,uwka29_22e6e349-9309-4f38-a079-77a0fa18cd44.json
672,pecl14,01399fb0-0f9b-4600-9cc7-e8241a573898,2.0,1.0,1.0,False,2025-10-09 10:01:57,pecl14_01399fb0-0f9b-4600-9cc7-e8241a573898.json
673,uwka29,01d69b71-671a-4671-ab60-8bdbb2607555,3.0,5.0,2.0,False,2025-10-09 11:44:49,uwka29_01d69b71-671a-4671-ab60-8bdbb2607555.json
674,hüan04,1618f62c-2678-417d-9b3e-17524dca19af,3.0,2.0,2.0,False,2025-10-09 16:51:52,hüan04_1618f62c-2678-417d-9b3e-17524dca19af.json
675,sude306,1d0f844e-3359-4d3e-a4b7-7c802acd2c75,4.0,1.0,2.0,False,2025-10-10 16:13:04,sude306_1d0f844e-3359-4d3e-a4b7-7c802acd2c75.json
676,uwka29,02c78b7d-45a9-4265-8087-4a66d4fa0321,1.0,2.0,1.0,False,2025-10-09 11:46:35,uwka29_02c78b7d-45a9-4265-8087-4a66d4fa0321.json
677,uwka29,158d292b-ac21-41fc-8325-e332cb13bf67,1.0,1.0,1.0,False,2025-10-09 12:19:06,uwka29_158d292b-ac21-41fc-8325-e332cb13bf67.json
678,uwka29,2c132bb4-b135-420e-9cf3-a1ed869bc2a9,,,,True,2025-10-09 13:02:14,uwka29_2c132bb4-b135-420e-9cf3-a1ed869bc2a9.json
679,sude306,4ab4c59f-6708-45b7-bc23-1709da373fad,1.0,6.0,2.0,False,2025-10-10 16:56:20,sude306_4ab4c59f-6708-45b7-bc23-1709da373fad.json
680,sude306,205e880f-0caf-4c82-a3db-6d64c4b0f951,4.0,4.0,4.0,False,2025-10-10 16:14:36,sude306_205e880f-0caf-4c82-a3db-6d64c4b0f951.json
681,maan24,0404ab4f-3409-4e48-8b34-b57ea5575866,4.0,5.0,5.0,False,2025-10-09 13:47:04,maan24_0404ab4f-3409-4e48-8b34-b57ea5575866.json
682,uwka29,2778fc62-c25d-406d-a0ed-7945fc3a1f51,1.0,4.0,1.0,False,2025-10-09 12:55:59,uwka29_2778fc62-c25d-406d-a0ed-7945fc3a1f51.json
683,uwka29,263b40ef-21c3-426f-9fde-49249a48df76,2.0,2.0,2.0,False,2025-10-09 12:54:25,uwka29_263b40ef-21c3-426f-9fde-49249a48df76.json
684,hüan04,10d50f2d-27ad-42f3-b393-b40162dcbf44,,,,True,2025-10-09 16:38:04,hüan04_10d50f2d-27ad-42f3-b393-b40162dcbf44.json
685,sude306,0bde5656-1e59-4343-91c0-b2f01a170c61,6.0,4.0,5.0,False,2025-10-10 15:58:56,sude306_0bde5656-1e59-4343-91c0-b2f01a170c61.json
686,maan24,05da4071-5a7f-4f23-a7be-30808e75b5f4,,,,True,2025-10-09 13:50:18,maan24_05da4071-5a7f-4f23-a7be-30808e75b5f4.json
687,maan24,1845568e-8b58-441e-8bc7-7474ff26440e,5.0,5.0,6.0,False,2025-10-09 14:34:42,maan24_1845568e-8b58-441e-8bc7-7474ff26440e.json
688,hüan04,1fa3bcbb-b059-4a57-949b-708d031e7ab4,1.0,1.0,1.0,False,2025-10-09 17:11:09,hüan04_1fa3bcbb-b059-4a57-949b-708d031e7ab4.json
689,pecl14,0b935410-f5ed-4400-b39f-5aeb795348e5,,,,True,2025-10-09 10:41:53,pecl14_0b935410-f5ed-4400-b39f-5aeb795348e5.json
690,maan24,01526587-c9a6-452e-9b9d-a5a96dacd9ce,3.0,2.0,4.0,False,2025-10-09 13:40:27,maan24_01526587-c9a6-452e-9b9d-a5a96dacd9ce.json
691,maan24,02192f8c-c343-41a2-b244-16423f2f56fa,5.0,3.0,3.0,False,2025-10-09 13:42:33,maan24_02192f8c-c343-41a2-b244-16423f2f56fa.json
692,uwka29,12523795-402c-497e-bd85-fa71b43e0c2d,,,,True,2025-10-09 12:12:53,uwka29_12523795-402c-497e-bd85-fa71b43e0c2d.json
693,maan24,1c004b77-6ef5-4311-8428-02ba41df0f46,4.0,3.0,3.0,False,2025-10-09 14:41:08,maan24_1c004b77-6ef5-4311-8428-02ba41df0f46.json
694,uwka29,1b1cc6c8-9a34-437e-940d-7c7944e5a989,2.0,4.0,2.0,False,2025-10-09 12:31:00,uwka29_1b1cc6c8-9a34-437e-940d-7c7944e5a989.json
695,sude306,14301bb2-e628-4819-a528-7656eba41f2d,6.0,6.0,6.0,False,2025-10-10 16:05:52,sude306_14301bb2-e628-4819-a528-7656eba41f2d.json
696,maan24,07e6fd72-0bd4-437f-9d37-fb10455d998a,4.0,2.0,4.0,False,2025-10-09 13:57:45,maan24_07e6fd72-0bd4-437f-9d37-fb10455d998a.json
697,hüan04,1467213b-292b-45ee-a470-9645330cc774,2.0,4.0,2.0,False,2025-10-09 16:45:48,hüan04_1467213b-292b-45ee-a470-9645330cc774.json
698,hüan04,1a371b19-87f8-4349-8562-26b47a3b3688,3.0,3.0,3.0,False,2025-10-09 16:59:14,hüan04_1a371b19-87f8-4349-8562-26b47a3b3688.json
699,hüan04,2221827f-c00f-46b2-ab60-9a7cf6006a3e,,,,True,2025-10-09 17:14:31,hüan04_2221827f-c00f-46b2-ab60-9a7cf6006a3e.json
700,uwka29,13abb9a9-f677-43e4-b03c-3ca5589e9e82,1.0,1.0,1.0,False,2025-10-09 12:14:52,uwka29_13abb9a9-f677-43e4-b03c-3ca5589e9e82.json
701,hüan04,25be5456-f0f3-4e56-98ca-58fe24172b98,5.0,6.0,4.0,False,2025-10-09 17:24:58,hüan04_25be5456-f0f3-4e56-98ca-58fe24172b98.json
702,maan24,0aed64d7-1d41-4083-82c3-d40d8d3b2b0e,,,,True,2025-10-09 14:05:06,maan24_0aed64d7-1d41-4083-82c3-d40d8d3b2b0e.json
703,sude306,1bd0b2ea-7753-4d22-95cb-9e166754ae5e,3.0,2.0,2.0,False,2025-10-10 16:11:52,sude306_1bd0b2ea-7753-4d22-95cb-9e166754ae5e.json
704,uwka29,2541577f-83c0-42ae-9d71-e70411f210e2,3.0,5.0,2.0,False,2025-10-09 12:50:37,uwka29_2541577f-83c0-42ae-9d71-e70411f210e2.json
705,sude306,13935d44-d0e0-45b6-8b80-35dd43644b16,3.0,5.0,4.0,False,2025-10-10 16:05:18,sude306_13935d44-d0e0-45b6-8b80-35dd43644b16.json
706,uwka29,0935f859-dc23-48a3-961b-6d2fd8ffbe0e,1.0,2.0,1.0,False,2025-10-09 11:58:01,uwka29_0935f859-dc23-48a3-961b-6d2fd8ffbe0e.json
707,sude306,3db035ec-b563-4d99-a953-03423b00e26b,2.0,5.0,2.0,False,2025-10-10 16:40:46,sude306_3db035ec-b563-4d99-a953-03423b00e26b.json
708,sude306,307db2bf-d8f1-4e19-bc07-3f152dc001c8,4.0,3.0,3.0,False,2025-10-10 16:29:32,sude306_307db2bf-d8f1-4e19-bc07-3f152dc001c8.json
709,hüan04,0d6aa858-7830-4757-8f9c-6a68534c69e4,2.0,4.0,2.0,False,2025-10-09 16:30:12,hüan04_0d6aa858-7830-4757-8f9c-6a68534c69e4.json
710,sude306,074c7186-64da-470b-9f69-e12ac3363f1f,2.0,5.0,2.0,False,2025-10-10 15:55:43,sude306_074c7186-64da-470b-9f69-e12ac3363f1f.json
711,hüan04,041347da-94d9-48d3-97ba-dad26ea1d1ff,2.0,5.0,3.0,False,2025-10-09 16:03:14,hüan04_041347da-94d9-48d3-97ba-dad26ea1d1ff.json
712,pecl14,0d9760e6-a31f-4285-804d-c6aa27b0e3c3,5.0,5.0,4.0,False,2025-10-09 10:49:14,pecl14_0d9760e6-a31f-4285-804d-c6aa27b0e3c3.json
713,sude306,21f2c0e6-2b01-4d84-bf7a-06294c9593bb,3.0,1.0,2.0,False,2025-10-10 16:17:25,sude306_21f2c0e6-2b01-4d84-bf7a-06294c9593bb.json
714,hüan04,0753cdef-3a99-4c32-b85a-c9770220febf,4.0,6.0,5.0,False,2025-10-09 16:12:42,hüan04_0753cdef-3a99-4c32-b85a-c9770220febf.json
715,uwka29,184c450e-444e-49fa-b399-7b2369f07a77,4.0,6.0,3.0,False,2025-10-09 12:23:07,uwka29_184c450e-444e-49fa-b399-7b2369f07a77.json
716,uwka29,0c9581bf-61b5-4a61-87e1-ec8c94e4f592,1.0,6.0,1.0,False,2025-10-09 12:03:06,uwka29_0c9581bf-61b5-4a61-87e1-ec8c94e4f592.json
717,hüan04,22d4796c-a392-4fdf-9400-7aafc24dce39,3.0,4.0,3.0,False,2025-10-09 17:16:54,hüan04_22d4796c-a392-4fdf-9400-7aafc24dce39.json
718,uwka29,225e8aaa-b285-444e-9fa4-e5aa19c34eb8,2.0,2.0,1.0,False,2025-10-09 12:42:35,uwka29_225e8aaa-b285-444e-9fa4-e5aa19c34eb8.json
719,hüan04,1abde2cc-bd8a-4c54-a781-283c9e193e2b,,,,True,2025-10-09 16:59:50,hüan04_1abde2cc-bd8a-4c54-a781-283c9e193e2b.json
720,hüan04,036ba99a-c5f7-4277-a874-d715f858f760,2.0,5.0,3.0,False,2025-10-09 16:01:09,hüan04_036ba99a-c5f7-4277-a874-d715f858f760.json
721,maan24,05ef40be-986b-41ec-a1a6-5e0a30ed67de,2.0,3.0,2.0,False,2025-10-09 13:51:11,maan24_05ef40be-986b-41ec-a1a6-5e0a30ed67de.json
722,sude306,3cf4dcfc-611b-49b9-b10b-0e4ce43619ca,2.0,5.0,3.0,False,2025-10-10 16:40:26,sude306_3cf4dcfc-611b-49b9-b10b-0e4ce43619ca.json
723,pecl14,0650b30e-ce32-4b2e-8317-2519aebcb02c,,,,True,2025-10-09 10:18:27,pecl14_0650b30e-ce32-4b2e-8317-2519aebcb02c.json
724,uwka29,19bb5af8-2d73-49bb-a6dd-6baaa3cd25e0,,,,True,2025-10-09 12:25:41,uwka29_19bb5af8-2d73-49bb-a6dd-6baaa3cd25e0.json
725,pecl14,036ba99a-c5f7-4277-a874-d715f858f760,2.0,5.0,2.0,False,2025-10-09 10:10:10,pecl14_036ba99a-c5f7-4277-a874-d715f858f760.json
726,sude306,0663e9d2-4a6f-45ce-9937-b17d3cb4680b,2.0,4.0,2.0,False,2025-10-10 15:55:23,sude306_0663e9d2-4a6f-45ce-9937-b17d3cb4680b.json
727,hüan04,1acaf0cf-d8d0-413a-8e31-2cd31d3911b0,1.0,6.0,2.0,False,2025-10-09 17:00:15,hüan04_1acaf0cf-d8d0-413a-8e31-2cd31d3911b0.json
728,uwka29,0c77d390-2b0f-474b-871d-d74b7eb26011,2.0,4.0,1.0,False,2025-10-09 12:02:49,uwka29_0c77d390-2b0f-474b-871d-d74b7eb26011.json
729,uwka29,15999643-41ae-43a9-95b3-6eb4617a2b03,6.0,5.0,6.0,False,2025-10-09 12:20:00,uwka29_15999643-41ae-43a9-95b3-6eb4617a2b03.json
730,uwka29,0f8e4f27-49a0-44cd-8748-20006258adff,1.0,4.0,1.0,False,2025-10-09 12:09:10,uwka29_0f8e4f27-49a0-44cd-8748-20006258adff.json
731,maan24,048f2a72-6243-48bb-89d0-64ae4e4d49be,6.0,5.0,7.0,False,2025-10-09 13:47:53,maan24_048f2a72-6243-48bb-89d0-64ae4e4d49be.json
732,sude306,41f480a8-7ada-4762-a854-f04d5f9dc97f,4.0,6.0,3.0,False,2025-10-10 16:45:53,sude306_41f480a8-7ada-4762-a854-f04d5f9dc97f.json
733,hüan04,21b33469-7a8a-4dca-b97d-6f1b44769434,2.0,6.0,3.0,False,2025-10-09 17:13:41,hüan04_21b33469-7a8a-4dca-b97d-6f1b44769434.json
734,uwka29,1c7cd4b9-106b-4cd8-a5f0-e21ed22ab739,2.0,5.0,2.0,False,2025-10-09 12:32:26,uwka29_1c7cd4b9-106b-4cd8-a5f0-e21ed22ab739.json
735,pecl14,05e74a4c-7f50-40e5-b396-32acc82ecb99,5.0,2.0,4.0,False,2025-10-09 10:16:01,pecl14_05e74a4c-7f50-40e5-b396-32acc82ecb99.json
736,uwka29,15d7c19f-5dde-41b9-bead-99c8acc0887a,5.0,4.0,4.0,False,2025-10-09 12:20:37,uwka29_15d7c19f-5dde-41b9-bead-99c8acc0887a.json
737,uwka29,20186b55-c5cf-4e3a-b261-b1a601c00b09,4.0,7.0,5.0,False,2025-10-09 12:38:49,uwka29_20186b55-c5cf-4e3a-b261-b1a601c00b09.json
738,sude306,0ee96f6c-fbcf-45e2-bba2-b9de1ed16a0a,3.0,5.0,2.0,False,2025-10-10 16:01:01,sude306_0ee96f6c-fbcf-45e2-bba2-b9de1ed16a0a.json
739,sude306,0838d1c0-90ed-4911-994d-389cf2c59d59,2.0,4.0,2.0,False,2025-10-10 15:56:58,sude306_0838d1c0-90ed-4911-994d-389cf2c59d59.json
740,uwka29,07afada6-c507-43cd-9157-f930299e8ed4,,,,True,2025-10-09 11:55:01,uwka29_07afada6-c507-43cd-9157-f930299e8ed4.json
741,maan24,10fe2839-cf7c-4406-bdaa-695379a2f236,,,,True,2025-10-09 14:18:50,maan24_10fe2839-cf7c-4406-bdaa-695379a2f236.json
742,sude306,097269ca-b283-48c6-939f-3dcf5e38465e,4.0,4.0,3.0,False,2025-10-10 15:57:32,sude306_097269ca-b283-48c6-939f-3dcf5e38465e.json
743,pecl14,04911853-29fa-4457-8f7d-0ce707ea1590,4.0,5.0,4.0,False,2025-10-09 10:12:08,pecl14_04911853-29fa-4457-8f7d-0ce707ea1590.json
744,hüan04,0aed64d7-1d41-4083-82c3-d40d8d3b2b0e,,,,True,2025-10-09 16:20:41,hüan04_0aed64d7-1d41-4083-82c3-d40d8d3b2b0e.json
745,hüan04,0273fe3f-dd49-423e-a183-c531f7c293d7,5.0,2.0,3.0,False,2025-10-09 15:56:51,hüan04_0273fe3f-dd49-423e-a183-c531f7c293d7.json
746,hüan04,1daef36f-3175-479b-98b4-186148fce0f5,2.0,6.0,3.0,False,2025-10-09 17:07:14,hüan04_1daef36f-3175-479b-98b4-186148fce0f5.json
747,uwka29,242c39f4-1f2c-4b34-981f-5d78e2127e01,1.0,1.0,1.0,False,2025-10-09 12:47:25,uwka29_242c39f4-1f2c-4b34-981f-5d78e2127e01.json
748,pecl14,0cd21918-6d25-4eab-9f82-8869976bba7f,2.0,1.0,1.0,False,2025-10-09 10:46:10,pecl14_0cd21918-6d25-4eab-9f82-8869976bba7f.json
749,uwka29,231729a2-b2bd-47e6-a694-dcc13d739a86,2.0,4.0,2.0,False,2025-10-09 12:44:01,uwka29_231729a2-b2bd-47e6-a694-dcc13d739a86.json
