,user_id,id,action_rating,technical_correctness,aesthetic_appeal,action_not_recognized,file_created_at,filename
143,mana12312,307db2bf-d8f1-4e19-bc07-3f152dc001c8,4.0,3.0,2.0,False,2025-10-16 11:20:45.000000,mana12312_307db2bf-d8f1-4e19-bc07-3f152dc001c8.json
144,hüan04,236a831e-f183-4afb-819c-393380c83911,4.0,6.0,4.0,False,2025-10-09 17:17:58.000000,hüan04_236a831e-f183-4afb-819c-393380c83911.json
145,sude306,177878ad-a4a2-4cec-a249-77f17c4b9883,5.0,5.0,3.0,False,2025-10-10 16:07:17.000000,sude306_177878ad-a4a2-4cec-a249-77f17c4b9883.json
146,hüan04,1939738a-0437-46fd-b35c-228faeef2e75,4.0,5.0,2.0,False,2025-10-09 16:56:59.000000,hüan04_1939738a-0437-46fd-b35c-228faeef2e75.json
147,anma2416,4313887b-ebc9-40b3-a2b1-e084cbc7bb21,2.0,3.0,1.0,False,2025-10-15 13:42:20.000000,anma2416_4313887b-ebc9-40b3-a2b1-e084cbc7bb21.json
148,kauw2915,8b19f524-247b-442d-89c3-472edfc1aa01,2.0,4.0,2.0,False,2025-10-15 10:50:41.000000,kauw2915_8b19f524-247b-442d-89c3-472edfc1aa01.json
149,mana12312,1b1cc6c8-9a34-437e-940d-7c7944e5a989,3.0,3.0,2.0,True,2025-10-16 11:11:38.000000,mana12312_1b1cc6c8-9a34-437e-940d-7c7944e5a989.json
150,kauw2915,b58586f9-55ba-4ed2-b2b9-394865d60661,1.0,1.0,1.0,False,2025-10-21 17:30:32.881474,kauw2915_b58586f9-55ba-4ed2-b2b9-394865d60661.json
151,hüan04,02cb69e0-5755-4f5b-b77b-4f0aeef87181,1.0,2.0,2.0,False,2025-10-09 15:59:39.000000,hüan04_02cb69e0-5755-4f5b-b77b-4f0aeef87181.json
152,hüan04,02192f8c-c343-41a2-b244-16423f2f56fa,5.0,2.0,2.0,False,2025-10-09 15:56:07.000000,hüan04_02192f8c-c343-41a2-b244-16423f2f56fa.json
153,clpe1410,13725740-b4cf-4314-8c01-9c4093552e03,4.0,2.0,5.0,False,2025-10-13 14:46:36.000000,clpe1410_13725740-b4cf-4314-8c01-9c4093552e03.json
154,sude306,308a8197-63b8-416b-b660-b74f7bc5c843,2.0,5.0,2.0,False,2025-10-10 16:29:39.000000,sude306_308a8197-63b8-416b-b660-b74f7bc5c843.json
155,hüan04,2fd82153-ca72-47d7-ae77-4454b04df039,1.0,2.0,1.0,False,2025-10-21 17:35:44.302606,hüan04_2fd82153-ca72-47d7-ae77-4454b04df039.json
156,anma2416,b10a9519-dbfb-44fd-9130-b3e7e891717b,,,,True,2025-10-16 13:48:22.000000,anma2416_b10a9519-dbfb-44fd-9130-b3e7e891717b.json
157,mana12312,14c268a1-3e60-48df-a248-5d9587a03aaa,,,,True,2025-10-16 11:08:11.000000,mana12312_14c268a1-3e60-48df-a248-5d9587a03aaa.json
158,hüan04,1f24ce2f-eb8d-4b40-b160-32d8e798fea0,,,,True,2025-10-09 17:10:20.000000,hüan04_1f24ce2f-eb8d-4b40-b160-32d8e798fea0.json
159,mana12312,4885d06a-9569-4d67-a659-8f75c3c016a6,2.0,4.0,1.0,False,2025-10-15 11:24:37.000000,mana12312_4885d06a-9569-4d67-a659-8f75c3c016a6.json
160,mana12312,1a79235b-c7cf-47f4-9c29-6bdffee63b50,3.0,5.0,2.0,False,2025-10-16 11:10:38.000000,mana12312_1a79235b-c7cf-47f4-9c29-6bdffee63b50.json
161,clpe1410,471b8550-887b-4933-89f7-ce28d3a3536f,5.0,4.0,5.0,False,2025-10-13 15:13:46.000000,clpe1410_471b8550-887b-4933-89f7-ce28d3a3536f.json
162,kauw2915,3da38df9-8db0-4b6a-a0ab-ee22dc7a4c73,,,,True,2025-10-21 17:30:32.867094,kauw2915_3da38df9-8db0-4b6a-a0ab-ee22dc7a4c73.json
163,kauw2915,b0bec59e-f15f-45a0-8070-95c986ea68d4,,,,True,2025-10-21 17:30:32.857533,kauw2915_b0bec59e-f15f-45a0-8070-95c986ea68d4.json
164,hüan04,af79c846-9bf7-4437-aa7e-b00e9d231665,6.0,6.0,6.0,False,2025-10-20 13:24:13.000000,hüan04_af79c846-9bf7-4437-aa7e-b00e9d231665.json
165,kauw2915,15caa047-18ff-4842-b62b-f96426127940,1.0,2.0,1.0,False,2025-10-18 17:18:15.455908,kauw2915_15caa047-18ff-4842-b62b-f96426127940.json
166,kauw2915,05e74a4c-7f50-40e5-b396-32acc82ecb99,2.0,3.0,1.0,False,2025-10-18 17:18:15.496430,kauw2915_05e74a4c-7f50-40e5-b396-32acc82ecb99.json
167,mana12312,3bc8f03d-0bfe-4006-b307-32fdb1c92b14,2.0,4.0,2.0,False,2025-10-15 11:21:16.000000,mana12312_3bc8f03d-0bfe-4006-b307-32fdb1c92b14.json
168,kauw2915,9bfcc056-8a32-40ee-af1c-31c77a8897c5,2.0,5.0,4.0,False,2025-10-21 17:30:32.876734,kauw2915_9bfcc056-8a32-40ee-af1c-31c77a8897c5.json
169,hüan04,14761d2c-94ff-41a7-bb3d-7093c3335a58,1.0,6.0,2.0,False,2025-10-09 16:46:18.000000,hüan04_14761d2c-94ff-41a7-bb3d-7093c3335a58.json
170,kauw2915,3bd84b20-2ee1-4411-9060-3f3df340fa80,1.0,1.0,1.0,False,2025-10-15 10:29:52.000000,kauw2915_3bd84b20-2ee1-4411-9060-3f3df340fa80.json
171,anma2416,e1f75f69-ab0b-469a-b575-dde65620a88d,1.0,2.0,1.0,False,2025-10-16 14:03:13.000000,anma2416_e1f75f69-ab0b-469a-b575-dde65620a88d.json
172,kauw2915,7fba5744-6e7b-4403-9931-82e537533086,,,,True,2025-10-21 17:30:32.869500,kauw2915_7fba5744-6e7b-4403-9931-82e537533086.json
173,kauw2915,1c004b77-6ef5-4311-8428-02ba41df0f46,1.0,4.0,1.0,False,2025-10-18 17:18:15.477982,kauw2915_1c004b77-6ef5-4311-8428-02ba41df0f46.json
174,anma2416,12da45a1-9c40-40b7-a9de-0fecadae7fef,3.0,1.0,2.0,False,2025-10-18 17:18:15.399460,anma2416_12da45a1-9c40-40b7-a9de-0fecadae7fef.json
175,anma2416,c46eb501-7525-42fb-9377-600e218cc4da,3.0,4.0,4.0,False,2025-10-16 13:52:53.000000,anma2416_c46eb501-7525-42fb-9377-600e218cc4da.json
176,hüan04,1e5288d4-3fd9-49aa-a5c7-0d26af01c872,2.0,6.0,3.0,False,2025-10-09 17:08:55.000000,hüan04_1e5288d4-3fd9-49aa-a5c7-0d26af01c872.json
177,anma2416,10ccd5fb-e145-4f7c-8034-a6038e5542e0,,,,True,2025-10-18 17:18:15.395436,anma2416_10ccd5fb-e145-4f7c-8034-a6038e5542e0.json
178,anma2416,9f829c07-7056-43bf-8f8f-ea8d2dfa047e,4.0,4.0,5.0,False,2025-10-16 13:35:50.000000,anma2416_9f829c07-7056-43bf-8f8f-ea8d2dfa047e.json
179,mana12312,371f87b7-b420-4cf9-a972-eb850f4a8494,2.0,4.0,1.0,False,2025-10-16 11:23:21.000000,mana12312_371f87b7-b420-4cf9-a972-eb850f4a8494.json
180,anma2416,ae94393f-ff71-4cde-aeda-6db626157666,2.0,4.0,3.0,False,2025-10-16 13:45:36.000000,anma2416_ae94393f-ff71-4cde-aeda-6db626157666.json
181,kauw2915,0f8e4f27-49a0-44cd-8748-20006258adff,1.0,4.0,1.0,False,2025-10-18 17:18:15.487464,kauw2915_0f8e4f27-49a0-44cd-8748-20006258adff.json
182,clpe1410,0e57cc75-5ef3-494c-ac79-b929de072679,4.0,2.0,3.0,False,2025-10-18 17:18:15.425547,clpe1410_0e57cc75-5ef3-494c-ac79-b929de072679.json
183,clpe1410,0da0a797-762b-4038-9384-9800484a4bcf,2.0,2.0,2.0,False,2025-10-18 17:18:15.427490,clpe1410_0da0a797-762b-4038-9384-9800484a4bcf.json
184,hüan04,0279e112-ef43-42f2-9556-e8e700027c19,1.0,1.0,1.0,False,2025-10-09 15:57:10.000000,hüan04_0279e112-ef43-42f2-9556-e8e700027c19.json
185,hüan04,0e1308af-6515-4d0e-913b-eb0f5d665f26,2.0,5.0,3.0,False,2025-10-09 16:33:10.000000,hüan04_0e1308af-6515-4d0e-913b-eb0f5d665f26.json
186,anma2416,aa06a071-8510-476d-a8a5-618a6b42d8c1,,,,True,2025-10-16 13:43:20.000000,anma2416_aa06a071-8510-476d-a8a5-618a6b42d8c1.json
187,mana12312,90d0bf19-2178-4932-a7c0-114e45f5b254,4.0,3.0,3.0,False,2025-10-15 11:45:35.000000,mana12312_90d0bf19-2178-4932-a7c0-114e45f5b254.json
188,mana12312,a1b06242-081f-4d15-a94d-d97cf126fd34,,,,True,2025-10-15 11:50:36.000000,mana12312_a1b06242-081f-4d15-a94d-d97cf126fd34.json
189,kauw2915,1535a264-7ff0-4236-964e-6d6583d498f5,,,,True,2025-10-18 17:18:15.459817,kauw2915_1535a264-7ff0-4236-964e-6d6583d498f5.json
190,mana12312,67932cd1-4485-410c-895b-2a34b933d3bc,,,,True,2025-10-15 11:33:02.000000,mana12312_67932cd1-4485-410c-895b-2a34b933d3bc.json
191,mana12312,62059851-8a23-4151-b016-13b6d734a742,4.0,5.0,3.0,False,2025-10-16 11:35:42.000000,mana12312_62059851-8a23-4151-b016-13b6d734a742.json
192,hüan04,a0a1b7a9-5669-4eeb-9c4f-9304575e1e49,1.0,7.0,2.0,False,2025-10-20 12:50:06.000000,hüan04_a0a1b7a9-5669-4eeb-9c4f-9304575e1e49.json
193,clpe1410,13a82dd3-eedf-4c5a-af79-976fca4657f2,6.0,3.0,5.0,False,2025-10-13 14:48:37.000000,clpe1410_13a82dd3-eedf-4c5a-af79-976fca4657f2.json
194,kauw2915,088cf37b-904e-42b9-a48f-c83e57bf5ce3,3.0,2.0,2.0,False,2025-10-18 17:18:15.452118,kauw2915_088cf37b-904e-42b9-a48f-c83e57bf5ce3.json
195,kauw2915,648bb57e-6717-4090-9112-7120e52412d7,,,,True,2025-10-15 10:39:34.000000,kauw2915_648bb57e-6717-4090-9112-7120e52412d7.json
196,kauw2915,22731bee-6184-4cb3-a895-6118295d74c6,1.0,4.0,1.0,False,2025-10-18 17:18:15.489385,kauw2915_22731bee-6184-4cb3-a895-6118295d74c6.json
197,anma2416,02da8947-987e-4c02-9b62-09198e312169,5.0,4.0,6.0,False,2025-10-18 17:18:15.404225,anma2416_02da8947-987e-4c02-9b62-09198e312169.json
198,sude306,24a4305c-15ae-4531-8bbf-b6b52f43dcf5,,,,True,2025-10-10 16:20:44.000000,sude306_24a4305c-15ae-4531-8bbf-b6b52f43dcf5.json
199,sude306,08dda875-a335-4cf9-8bf8-33dd4917c5f6,3.0,5.0,3.0,False,2025-10-10 15:57:14.000000,sude306_08dda875-a335-4cf9-8bf8-33dd4917c5f6.json
200,mana12312,754c4933-4302-4e8b-820e-d173d1de63cc,3.0,5.0,3.0,False,2025-10-21 16:51:21.000000,mana12312_754c4933-4302-4e8b-820e-d173d1de63cc.json
201,mana12312,27f5576b-63e8-4838-808b-1c944d69dca1,,,,True,2025-10-15 11:14:50.000000,mana12312_27f5576b-63e8-4838-808b-1c944d69dca1.json
202,mana12312,77eb4ef9-7250-4c22-ad8a-269626e60a6b,2.0,3.0,1.0,False,2025-10-16 11:42:36.000000,mana12312_77eb4ef9-7250-4c22-ad8a-269626e60a6b.json
203,hüan04,2325e981-3be0-4bc6-983a-5afd8dc9ce04,,,,True,2025-10-09 17:17:19.000000,hüan04_2325e981-3be0-4bc6-983a-5afd8dc9ce04.json
204,kauw2915,a8e42523-2184-48a6-afbe-cae0d119a711,2.0,7.0,5.0,False,2025-10-21 17:30:32.876055,kauw2915_a8e42523-2184-48a6-afbe-cae0d119a711.json
205,anma2416,a031a0db-aba5-4f56-8a6e-96cbef9a36dd,2.0,3.0,1.0,False,2025-10-16 13:37:00.000000,anma2416_a031a0db-aba5-4f56-8a6e-96cbef9a36dd.json
206,mana12312,6e7ddc85-b8d2-4a20-9395-6c1367cccefa,,,,True,2025-10-16 11:38:52.000000,mana12312_6e7ddc85-b8d2-4a20-9395-6c1367cccefa.json
207,mana12312,60e6871c-c759-490d-826b-6979ff90386e,2.0,5.0,1.0,False,2025-10-15 11:30:22.000000,mana12312_60e6871c-c759-490d-826b-6979ff90386e.json
208,mana12312,15999643-41ae-43a9-95b3-6eb4617a2b03,6.0,5.0,6.0,False,2025-10-16 11:09:09.000000,mana12312_15999643-41ae-43a9-95b3-6eb4617a2b03.json
209,hüan04,a0a13f5b-3ed0-4e45-91a0-00b608e85ebb,3.0,6.0,3.0,False,2025-10-20 12:55:31.000000,hüan04_a0a13f5b-3ed0-4e45-91a0-00b608e85ebb.json
210,hüan04,048f2a72-6243-48bb-89d0-64ae4e4d49be,6.0,5.0,5.0,False,2025-10-09 16:03:38.000000,hüan04_048f2a72-6243-48bb-89d0-64ae4e4d49be.json
211,hüan04,8497283e-ee05-492f-b039-2f4316d8d05e,3.0,5.0,3.0,False,2025-10-20 13:00:42.000000,hüan04_8497283e-ee05-492f-b039-2f4316d8d05e.json
212,kauw2915,98e4d4d5-1d4b-4e87-bbc3-9bc467f0109c,1.0,3.0,1.0,False,2025-10-21 17:30:32.866551,kauw2915_98e4d4d5-1d4b-4e87-bbc3-9bc467f0109c.json
213,hüan04,89d1b9c0-70ef-4e04-859e-198d4416ff2f,1.0,4.0,2.0,False,2025-10-20 13:11:39.000000,hüan04_89d1b9c0-70ef-4e04-859e-198d4416ff2f.json
214,anma2416,0c3f6ed2-94e7-4363-b04e-7a1e2441f70e,,,,True,2025-10-18 17:18:15.387022,anma2416_0c3f6ed2-94e7-4363-b04e-7a1e2441f70e.json
215,kauw2915,0aed64d7-1d41-4083-82c3-d40d8d3b2b0e,,,,True,2025-10-18 17:18:15.493571,kauw2915_0aed64d7-1d41-4083-82c3-d40d8d3b2b0e.json
216,anma2416,ce7aad09-71f5-4bd3-9808-616121e6f7ae,3.0,4.0,5.0,False,2025-10-16 13:56:02.000000,anma2416_ce7aad09-71f5-4bd3-9808-616121e6f7ae.json
217,kauw2915,12098082-6c02-4ff4-bf27-6a9e0748644c,,,,True,2025-10-18 17:18:15.503712,kauw2915_12098082-6c02-4ff4-bf27-6a9e0748644c.json
218,kauw2915,1939738a-0437-46fd-b35c-228faeef2e75,2.0,5.0,2.0,False,2025-10-18 17:18:15.466298,kauw2915_1939738a-0437-46fd-b35c-228faeef2e75.json
219,mana12312,92433b20-ec48-4dd9-a635-c44379e4694d,2.0,5.0,1.0,False,2025-10-16 11:52:10.000000,mana12312_92433b20-ec48-4dd9-a635-c44379e4694d.json
220,mana12312,f15589e4-612f-45f4-938e-effe703e0843,2.0,4.0,2.0,False,2025-10-21 16:32:47.000000,mana12312_f15589e4-612f-45f4-938e-effe703e0843.json
221,hüan04,9ab30a95-ce4e-4564-a9c3-32d7d2e80a6f,4.0,2.0,2.0,False,2025-10-20 13:20:36.000000,hüan04_9ab30a95-ce4e-4564-a9c3-32d7d2e80a6f.json
222,sude306,4da3f9e8-dcb6-49b6-a6c5-5876b514def3,4.0,4.0,3.0,False,2025-10-10 16:58:18.000000,sude306_4da3f9e8-dcb6-49b6-a6c5-5876b514def3.json
223,kauw2915,15511f79-3e08-4b48-934a-340a0c01af3f,1.0,5.0,2.0,False,2025-10-18 17:18:15.504845,kauw2915_15511f79-3e08-4b48-934a-340a0c01af3f.json
224,kauw2915,daedb9b7-6c5e-4dc9-b9ed-da2bb8603c50,2.0,3.0,1.0,False,2025-10-21 17:30:32.863212,kauw2915_daedb9b7-6c5e-4dc9-b9ed-da2bb8603c50.json
225,kauw2915,69241b0c-a9c4-4081-8cfe-9a2b2a80cbd3,3.0,5.0,3.0,False,2025-10-15 10:41:17.000000,kauw2915_69241b0c-a9c4-4081-8cfe-9a2b2a80cbd3.json
226,kauw2915,5f03727e-b281-4051-a9dd-8d9173a12fe2,2.0,3.0,3.0,False,2025-10-21 17:30:32.857678,kauw2915_5f03727e-b281-4051-a9dd-8d9173a12fe2.json
227,mana12312,abb72b13-06bf-41d4-a1f1-93992ed22ba5,,,,True,2025-10-15 11:55:53.000000,mana12312_abb72b13-06bf-41d4-a1f1-93992ed22ba5.json
228,mana12312,0fc4bede-64d9-4993-a3b7-1ad077e0fe53,1.0,5.0,1.0,False,2025-10-15 11:08:34.000000,mana12312_0fc4bede-64d9-4993-a3b7-1ad077e0fe53.json
229,hüan04,0d9760e6-a31f-4285-804d-c6aa27b0e3c3,2.0,6.0,4.0,False,2025-10-09 16:31:18.000000,hüan04_0d9760e6-a31f-4285-804d-c6aa27b0e3c3.json
230,kauw2915,31d939b5-c394-4ef0-8886-26a5f55f6b42,1.0,1.0,1.0,False,2025-10-15 10:26:51.000000,kauw2915_31d939b5-c394-4ef0-8886-26a5f55f6b42.json
231,mana12312,06045dde-5e2a-42d5-ab93-14e5dc66092e,2.0,5.0,3.0,False,2025-10-15 11:06:08.000000,mana12312_06045dde-5e2a-42d5-ab93-14e5dc66092e.json
232,kauw2915,b7764b5c-8149-4ff1-a19b-2fbad10c23bb,1.0,1.0,1.0,False,2025-10-21 17:30:32.855776,kauw2915_b7764b5c-8149-4ff1-a19b-2fbad10c23bb.json
233,hüan04,24606482-f616-493e-b101-c7c860399b8e,4.0,6.0,4.0,False,2025-10-09 17:21:45.000000,hüan04_24606482-f616-493e-b101-c7c860399b8e.json
234,kauw2915,0deb66f0-7e2a-4507-8a27-0b89a56941f4,2.0,1.0,1.0,False,2025-10-18 17:18:15.497115,kauw2915_0deb66f0-7e2a-4507-8a27-0b89a56941f4.json
235,anma2416,1adb81e7-1a33-4c01-a335-3f16890cf65e,,,,True,2025-10-18 17:18:15.403205,anma2416_1adb81e7-1a33-4c01-a335-3f16890cf65e.json
236,kauw2915,66231731-31e8-4ec9-831c-f27fe5afd65a,4.0,5.0,3.0,False,2025-10-15 10:40:01.000000,kauw2915_66231731-31e8-4ec9-831c-f27fe5afd65a.json
237,sude306,375db4e0-2b16-4fb8-8afa-fc5387ea5b32,2.0,5.0,3.0,False,2025-10-10 16:35:59.000000,sude306_375db4e0-2b16-4fb8-8afa-fc5387ea5b32.json
238,kauw2915,f519e181-6da2-4cf4-9404-9e829abf81c8,6.0,4.0,4.0,False,2025-10-21 17:30:32.880559,kauw2915_f519e181-6da2-4cf4-9404-9e829abf81c8.json
239,hüan04,21c18cb9-e3d7-4ca1-abe0-c2ea1c9bb35e,3.0,4.0,3.0,False,2025-10-09 17:13:56.000000,hüan04_21c18cb9-e3d7-4ca1-abe0-c2ea1c9bb35e.json
240,anma2416,1819101a-d8ba-4930-9c2d-81f6b1a66a93,,,,True,2025-10-18 17:18:15.400701,anma2416_1819101a-d8ba-4930-9c2d-81f6b1a66a93.json
241,anma2416,1f506e61-8c4b-4a6d-a969-faf04c917822,3.0,1.0,1.0,False,2025-10-15 13:28:28.000000,anma2416_1f506e61-8c4b-4a6d-a969-faf04c917822.json
242,kauw2915,55574ae2-eb72-4e7c-9724-877365f8c412,1.0,3.0,1.0,False,2025-10-21 17:30:32.870977,kauw2915_55574ae2-eb72-4e7c-9724-877365f8c412.json
243,anma2416,1939738a-0437-46fd-b35c-228faeef2e75,5.0,3.0,4.0,False,2025-10-18 17:18:15.417462,anma2416_1939738a-0437-46fd-b35c-228faeef2e75.json
244,anma2416,334fd7d1-39bf-4771-92de-84ab1936a3ea,5.0,2.0,4.0,False,2025-10-15 13:39:01.000000,anma2416_334fd7d1-39bf-4771-92de-84ab1936a3ea.json
245,anma2416,01399fb0-0f9b-4600-9cc7-e8241a573898,2.0,3.0,3.0,False,2025-10-18 17:18:15.398286,anma2416_01399fb0-0f9b-4600-9cc7-e8241a573898.json
246,mana12312,1843d8b2-aac8-4011-8370-ca56094c1b9c,4.0,5.0,3.0,False,2025-10-16 11:10:11.000000,mana12312_1843d8b2-aac8-4011-8370-ca56094c1b9c.json
247,mana12312,6cca0dde-25c7-4768-8f21-1e3369df12c0,2.0,2.0,1.0,False,2025-10-21 16:41:52.000000,mana12312_6cca0dde-25c7-4768-8f21-1e3369df12c0.json
248,mana12312,3735dba9-09a5-4038-a412-f492613cc284,3.0,5.0,2.0,False,2025-10-16 11:23:56.000000,mana12312_3735dba9-09a5-4038-a412-f492613cc284.json
249,kauw2915,06ffbfd5-55dc-426e-978c-f18c71a1b586,2.0,4.0,1.0,False,2025-10-18 17:18:15.499974,kauw2915_06ffbfd5-55dc-426e-978c-f18c71a1b586.json
250,kauw2915,0cd21918-6d25-4eab-9f82-8869976bba7f,1.0,1.0,1.0,False,2025-10-18 17:18:15.477076,kauw2915_0cd21918-6d25-4eab-9f82-8869976bba7f.json
251,anma2416,920ddc3f-e995-480d-a71f-3082172bf7e3,5.0,4.0,6.0,False,2025-10-16 13:27:14.000000,anma2416_920ddc3f-e995-480d-a71f-3082172bf7e3.json
252,kauw2915,06f8484e-2c83-4288-884e-e803919ce4f1,1.0,3.0,1.0,False,2025-10-18 17:18:15.448531,kauw2915_06f8484e-2c83-4288-884e-e803919ce4f1.json
253,clpe1410,3133ad41-8a1f-43ba-8ba5-d63c294f08c5,3.0,4.0,2.0,False,2025-10-13 15:01:33.000000,clpe1410_3133ad41-8a1f-43ba-8ba5-d63c294f08c5.json
254,mana12312,06faf0d1-818c-462c-899c-864a337288f8,1.0,4.0,2.0,False,2025-10-15 11:06:20.000000,mana12312_06faf0d1-818c-462c-899c-864a337288f8.json
255,kauw2915,9d9e28bf-10da-423e-9de7-b7b305205aa0,1.0,1.0,1.0,False,2025-10-21 17:30:32.860470,kauw2915_9d9e28bf-10da-423e-9de7-b7b305205aa0.json
256,anma2416,0273fe3f-dd49-423e-a183-c531f7c293d7,5.0,2.0,3.0,False,2025-10-18 17:18:15.408694,anma2416_0273fe3f-dd49-423e-a183-c531f7c293d7.json
257,anma2416,85521fb5-7972-4148-a890-77ee6f303d84,,,,True,2025-10-16 13:20:04.000000,anma2416_85521fb5-7972-4148-a890-77ee6f303d84.json
258,anma2416,bdf11f75-2efb-45bc-ac5b-4bdc8914c451,4.0,2.0,2.0,False,2025-10-16 13:50:59.000000,anma2416_bdf11f75-2efb-45bc-ac5b-4bdc8914c451.json
259,mana12312,41efcec4-da5e-4467-a66a-832504cc3bd6,4.0,5.0,4.0,False,2025-10-16 11:26:25.000000,mana12312_41efcec4-da5e-4467-a66a-832504cc3bd6.json
260,kauw2915,2bae7966-8784-4f9e-8db9-48638db158ed,,,,True,2025-10-18 17:18:15.465468,kauw2915_2bae7966-8784-4f9e-8db9-48638db158ed.json
261,hüan04,39920c81-fb22-4c73-902b-5c7358bc2bfe,3.0,6.0,3.0,False,2025-10-20 13:31:49.000000,hüan04_39920c81-fb22-4c73-902b-5c7358bc2bfe.json
262,kauw2915,07afada6-c507-43cd-9157-f930299e8ed4,,,,True,2025-10-18 17:18:15.488417,kauw2915_07afada6-c507-43cd-9157-f930299e8ed4.json
263,mana12312,8275115e-ed50-44fe-bafa-6ba6c1d95e90,4.0,3.0,3.0,False,2025-10-21 16:41:38.000000,mana12312_8275115e-ed50-44fe-bafa-6ba6c1d95e90.json
264,kauw2915,a3453fed-94ce-4012-990f-00522f3d6ad1,1.0,3.0,1.0,False,2025-10-15 10:56:52.000000,kauw2915_a3453fed-94ce-4012-990f-00522f3d6ad1.json
265,anma2416,6d3deb41-5057-4b29-a99f-4e3d84bd62f4,3.0,3.0,3.0,False,2025-10-15 14:04:12.000000,anma2416_6d3deb41-5057-4b29-a99f-4e3d84bd62f4.json
266,kauw2915,8e0c2cef-6cb0-404d-98eb-f1bdc6820451,1.0,1.0,1.0,False,2025-10-15 10:51:29.000000,kauw2915_8e0c2cef-6cb0-404d-98eb-f1bdc6820451.json
267,anma2416,4b4ac70d-50fd-4f2d-8a8e-f8e468cf3f63,4.0,3.0,2.0,False,2025-10-15 13:46:42.000000,anma2416_4b4ac70d-50fd-4f2d-8a8e-f8e468cf3f63.json
268,kauw2915,57cdbf39-140d-4cb9-af01-3cd28bbb5da8,4.0,3.0,3.0,False,2025-10-21 17:30:32.876860,kauw2915_57cdbf39-140d-4cb9-af01-3cd28bbb5da8.json
269,sude306,3b02d611-4645-4f0e-9347-7c0177aee710,3.0,4.0,6.0,False,2025-10-10 16:39:28.000000,sude306_3b02d611-4645-4f0e-9347-7c0177aee710.json
270,mana12312,1c7cd4b9-106b-4cd8-a5f0-e21ed22ab739,3.0,,,True,2025-10-15 11:12:38.000000,mana12312_1c7cd4b9-106b-4cd8-a5f0-e21ed22ab739.json
271,sude306,18544f4c-0a1a-4f8c-9777-b51c90a2f77a,2.0,5.0,3.0,False,2025-10-10 16:08:53.000000,sude306_18544f4c-0a1a-4f8c-9777-b51c90a2f77a.json
272,anma2416,4ca5368a-8c65-4f23-b78d-f5402660839e,3.0,3.0,2.0,False,2025-10-15 13:48:48.000000,anma2416_4ca5368a-8c65-4f23-b78d-f5402660839e.json
273,mana12312,9257a5c5-115a-4147-8a64-33c45c402df7,,,,True,2025-10-15 11:46:24.000000,mana12312_9257a5c5-115a-4147-8a64-33c45c402df7.json
274,kauw2915,812fdfe1-bb49-48cd-a08b-2ab9378b3d4d,1.0,4.0,1.0,False,2025-10-21 17:30:32.869038,kauw2915_812fdfe1-bb49-48cd-a08b-2ab9378b3d4d.json
275,sude306,27abc3b3-c4bf-4716-a7cc-80a3a02e63c8,3.0,2.0,4.0,False,2025-10-10 16:23:31.000000,sude306_27abc3b3-c4bf-4716-a7cc-80a3a02e63c8.json
276,anma2416,0a6ff473-fc90-49e3-976e-8657e404ef65,5.0,5.0,5.0,False,2025-10-18 17:18:15.401804,anma2416_0a6ff473-fc90-49e3-976e-8657e404ef65.json
277,anma2416,eb3b38ad-bebb-48f7-b8cc-641d0016ba43,2.0,4.0,4.0,False,2025-10-16 14:06:28.000000,anma2416_eb3b38ad-bebb-48f7-b8cc-641d0016ba43.json
278,kauw2915,229ae73d-00ef-48e3-ba65-0fcf08c06780,1.0,4.0,1.0,False,2025-10-18 17:18:15.480733,kauw2915_229ae73d-00ef-48e3-ba65-0fcf08c06780.json
279,mana12312,939dd66d-032e-4fe9-816d-3ecf168a5ff9,3.0,3.0,1.0,False,2025-10-15 11:47:03.000000,mana12312_939dd66d-032e-4fe9-816d-3ecf168a5ff9.json
280,hüan04,0d2c4c85-689b-4f42-8dc9-a5b25d41f717,3.0,5.0,3.0,False,2025-10-09 16:28:56.000000,hüan04_0d2c4c85-689b-4f42-8dc9-a5b25d41f717.json
281,hüan04,16ca733a-70d3-4984-958f-2ed82b8b2bf9,,,,True,2025-10-09 16:52:53.000000,hüan04_16ca733a-70d3-4984-958f-2ed82b8b2bf9.json
282,kauw2915,192c90e2-b542-4d03-b99b-89607451a4f5,1.0,4.0,2.0,False,2025-10-18 17:18:15.473110,kauw2915_192c90e2-b542-4d03-b99b-89607451a4f5.json
283,hüan04,1adb81e7-1a33-4c01-a335-3f16890cf65e,1.0,3.0,2.0,False,2025-10-09 17:00:33.000000,hüan04_1adb81e7-1a33-4c01-a335-3f16890cf65e.json
284,mana12312,602ee9e2-62fe-4072-9b7a-4f91e9c04055,,,,True,2025-10-16 11:35:03.000000,mana12312_602ee9e2-62fe-4072-9b7a-4f91e9c04055.json
285,mana12312,696006b4-45ac-45f9-b4e4-fb287285ca0a,2.0,4.0,1.0,False,2025-10-16 11:37:38.000000,mana12312_696006b4-45ac-45f9-b4e4-fb287285ca0a.json
286,mana12312,1c68b3a0-46a7-448e-83fe-2f8574121402,3.0,4.0,2.0,False,2025-10-16 11:12:30.000000,mana12312_1c68b3a0-46a7-448e-83fe-2f8574121402.json
